N,M,n,m,T,Salary
1,3000,7,100,1,4182.480698
1,3000,7,200,1,4179.064795
1,3000,7,300,1,4176.504367
1,3000,7,400,1,4174.705974
1,3000,7,500,1,4173.587735
1,3000,7,600,1,4173.077667
1,3000,7,700,1,4173.112287
1,3000,7,800,1,4173.635456
1,3000,7,900,1,4174.597386
1,3000,7,1000,1,4175.953817
1,3000,7,1500,1,4187.409978
1,3000,7,2000,1,4204.272378
1,3000,7,2500,1,4224.360082
1,3000,7,3000,1,4246.331847
1,3000,8,100,1,4279.008476
1,3000,8,200,1,4275.592573
1,3000,8,300,1,4273.032145
1,3000,8,400,1,4271.233751
1,3000,8,500,1,4270.115513
1,3000,8,600,1,4269.605444
1,3000,8,700,1,4269.640065
1,3000,8,800,1,4270.163234
1,3000,8,900,1,4271.125164
1,3000,8,1000,1,4272.481595
1,3000,8,1500,1,4283.937755
1,3000,8,2000,1,4300.800156
1,3000,8,2500,1,4320.887859
1,3000,8,3000,1,4342.859624
1,3000,9,100,1,4376.230698
1,3000,9,200,1,4372.814795
1,3000,9,300,1,4370.254367
1,3000,9,400,1,4368.455974
1,3000,9,500,1,4367.337735
1,3000,9,600,1,4366.827667
1,3000,9,700,1,4366.862287
1,3000,9,800,1,4367.385456
1,3000,9,900,1,4368.347386
1,3000,9,1000,1,4369.703817
1,3000,9,1500,1,4381.159978
1,3000,9,2000,1,4398.022378
1,3000,9,2500,1,4418.110082
1,3000,9,3000,1,4440.081847
2,100,0,0,1,3540.468378
2,100,1,100,1,3166.612494
2,100,1,200,1,3083.392211
2,100,1,300,1,3055.24416
2,100,1,400,1,3048.469247
2,100,1,500,1,3051.891469
2,100,1,600,1,3060.763081
2,100,1,700,1,3072.741945
2,100,1,800,1,3086.551386
2,100,1,900,1,3101.444685
2,100,1,1000,1,3116.962048
2,100,1,1500,1,3196.461693
2,100,1,2000,1,3272.137953
2,100,1,2500,1,3341.722514
2,100,1,3000,1,3405.413829
2,100,2,100,1,3183.279161
2,100,2,200,1,3100.058878
2,100,2,300,1,3071.910826
2,100,2,400,1,3065.135913
2,100,2,500,1,3068.558136
2,100,2,600,1,3077.429748
2,100,2,700,1,3089.408611
2,100,2,800,1,3103.218053
2,100,2,900,1,3118.111352
2,100,2,1000,1,3133.628715
2,100,2,1500,1,3213.128359
2,100,2,2000,1,3288.804619
2,100,2,2500,1,3358.389181
2,100,2,3000,1,3422.080496
2,100,3,100,1,3233.279161
2,100,3,200,1,3150.058878
2,100,3,300,1,3121.910826
2,100,3,400,1,3115.135913
2,100,3,500,1,3118.558136
2,100,3,600,1,3127.429748
2,100,3,700,1,3139.408611
2,100,3,800,1,3153.218053
2,100,3,900,1,3168.111352
2,100,3,1000,1,3183.628715
2,100,3,1500,1,3263.128359
2,100,3,2000,1,3338.804619
2,100,3,2500,1,3408.389181
2,100,3,3000,1,3472.080496
2,100,4,100,1,3299.945828
2,100,4,200,1,3216.725545
2,100,4,300,1,3188.577493
2,100,4,400,1,3181.80258
2,100,4,500,1,3185.224802
2,100,4,600,1,3194.096415
2,100,4,700,1,3206.075278
2,100,4,800,1,3219.88472
2,100,4,900,1,3234.778018
2,100,4,1000,1,3250.295382
2,100,4,1500,1,3329.795026
2,100,4,2000,1,3405.471286
2,100,4,2500,1,3475.055848
2,100,4,3000,1,3538.747162
2,100,5,100,1,3376.136304
2,100,5,200,1,3292.916021
2,100,5,300,1,3264.767969
2,100,5,400,1,3257.993056
2,100,5,500,1,3261.415279
2,100,5,600,1,3270.286891
2,100,5,700,1,3282.265754
2,100,5,800,1,3296.075196
2,100,5,900,1,3310.968495
2,100,5,1000,1,3326.485858
2,100,5,1500,1,3405.985502
2,100,5,2000,1,3481.661762
2,100,5,2500,1,3551.246324
2,100,5,3000,1,3614.937639
2,100,6,100,1,3458.279161
2,100,6,200,1,3375.058878
2,100,6,300,1,3346.910826
2,100,6,400,1,3340.135913
2,100,6,500,1,3343.558136
2,100,6,600,1,3352.429748
2,100,6,700,1,3364.408611
2,100,6,800,1,3378.218053
2,100,6,900,1,3393.111352
2,100,6,1000,1,3408.628715
2,100,6,1500,1,3488.128359
2,100,6,2000,1,3563.804619
2,100,6,2500,1,3633.389181
2,100,6,3000,1,3697.080496
2,100,7,100,1,3544.390272
2,100,7,200,1,3461.169989
2,100,7,300,1,3433.021937
2,100,7,400,1,3426.247025
2,100,7,500,1,3429.669247
2,100,7,600,1,3438.540859
2,100,7,700,1,3450.519722
2,100,7,800,1,3464.329164
2,100,7,900,1,3479.222463
2,100,7,1000,1,3494.739826
2,100,7,1500,1,3574.23947
2,100,7,2000,1,3649.91573
2,100,7,2500,1,3719.500292
2,100,7,3000,1,3783.191607
2,100,8,100,1,3633.279161
2,100,8,200,1,3550.058878
2,100,8,300,1,3521.910826
2,100,8,400,1,3515.135913
2,100,8,500,1,3518.558136
2,100,8,600,1,3527.429748
2,100,8,700,1,3539.408611
2,100,8,800,1,3553.218053
2,100,8,900,1,3568.111352
2,100,8,1000,1,3583.628715
2,100,8,1500,1,3663.128359
2,100,8,2000,1,3738.804619
2,100,8,2500,1,3808.389181
2,100,8,3000,1,3872.080496
2,200,0,0,1,3554.061038
2,200,1,100,1,3292.06016
2,200,1,200,1,3208.100307
2,200,1,300,1,3168.016185
2,200,1,400,1,3149.367166
2,200,1,500,1,3142.579177
2,200,1,600,1,3142.897935
2,200,1,700,1,3147.707461
2,200,1,800,1,3155.458049
2,200,1,900,1,3165.179391
2,200,1,1000,1,3176.237439
2,200,1,1500,1,3240.344835
2,200,1,2000,1,3306.961164
2,200,1,2500,1,3370.577749
2,200,1,3000,1,3430.040553
2,200,2,100,1,3308.726826
2,200,2,200,1,3224.766973
2,200,2,300,1,3184.682851
2,200,2,400,1,3166.033832
2,200,2,500,1,3159.245844
2,200,2,600,1,3159.564601
2,200,2,700,1,3164.374127
2,200,2,800,1,3172.124716
2,200,2,900,1,3181.846057
2,200,2,1000,1,3192.904106
2,200,2,1500,1,3257.011502
2,200,2,2000,1,3323.62783
2,200,2,2500,1,3387.244416
2,200,2,3000,1,3446.707219
2,200,3,100,1,3358.726826
2,200,3,200,1,3274.766973
2,200,3,300,1,3234.682851
2,200,3,400,1,3216.033832
2,200,3,500,1,3209.245844
2,200,3,600,1,3209.564601
2,200,3,700,1,3214.374127
2,200,3,800,1,3222.124716
2,200,3,900,1,3231.846057
2,200,3,1000,1,3242.904106
2,200,3,1500,1,3307.011502
2,200,3,2000,1,3373.62783
2,200,3,2500,1,3437.244416
2,200,3,3000,1,3496.707219
2,200,4,100,1,3425.393493
2,200,4,200,1,3341.43364
2,200,4,300,1,3301.349518
2,200,4,400,1,3282.700499
2,200,4,500,1,3275.912511
2,200,4,600,1,3276.231268
2,200,4,700,1,3281.040794
2,200,4,800,1,3288.791382
2,200,4,900,1,3298.512724
2,200,4,1000,1,3309.570773
2,200,4,1500,1,3373.678168
2,200,4,2000,1,3440.294497
2,200,4,2500,1,3503.911082
2,200,4,3000,1,3563.373886
2,200,5,100,1,3501.583969
2,200,5,200,1,3417.624116
2,200,5,300,1,3377.539994
2,200,5,400,1,3358.890975
2,200,5,500,1,3352.102987
2,200,5,600,1,3352.421744
2,200,5,700,1,3357.23127
2,200,5,800,1,3364.981859
2,200,5,900,1,3374.7032
2,200,5,1000,1,3385.761249
2,200,5,1500,1,3449.868645
2,200,5,2000,1,3516.484973
2,200,5,2500,1,3580.101559
2,200,5,3000,1,3639.564362
2,200,6,100,1,3583.726826
2,200,6,200,1,3499.766973
2,200,6,300,1,3459.682851
2,200,6,400,1,3441.033832
2,200,6,500,1,3434.245844
2,200,6,600,1,3434.564601
2,200,6,700,1,3439.374127
2,200,6,800,1,3447.124716
2,200,6,900,1,3456.846057
2,200,6,1000,1,3467.904106
2,200,6,1500,1,3532.011502
2,200,6,2000,1,3598.62783
2,200,6,2500,1,3662.244416
2,200,6,3000,1,3721.707219
2,200,7,100,1,3669.837937
2,200,7,200,1,3585.878085
2,200,7,300,1,3545.793962
2,200,7,400,1,3527.144943
2,200,7,500,1,3520.356955
2,200,7,600,1,3520.675713
2,200,7,700,1,3525.485238
2,200,7,800,1,3533.235827
2,200,7,900,1,3542.957169
2,200,7,1000,1,3554.015217
2,200,7,1500,1,3618.122613
2,200,7,2000,1,3684.738941
2,200,7,2500,1,3748.355527
2,200,7,3000,1,3807.81833
2,200,8,100,1,3758.726826
2,200,8,200,1,3674.766973
2,200,8,300,1,3634.682851
2,200,8,400,1,3616.033832
2,200,8,500,1,3609.245844
2,200,8,600,1,3609.564601
2,200,8,700,1,3614.374127
2,200,8,800,1,3622.124716
2,200,8,900,1,3631.846057
2,200,8,1000,1,3642.904106
2,200,8,1500,1,3707.011502
2,200,8,2000,1,3773.62783
2,200,8,2500,1,3837.244416
2,200,8,3000,1,3896.707219
2,300,0,0,1,3567.394774
2,300,1,100,1,3360.956454
2,300,1,200,1,3287.563122
2,300,1,300,1,3246.842862
2,300,1,400,1,3224.395273
2,300,1,500,1,3213.053925
2,300,1,600,1,3208.863535
2,300,1,700,1,3209.471413
2,300,1,800,1,3213.396733
2,300,1,900,1,3219.665479
2,300,1,1000,1,3227.614124
2,300,1,1500,1,3280.099883
2,300,1,2000,1,3339.269482
2,300,1,2500,1,3397.750066
2,300,1,3000,1,3453.46726
2,300,2,100,1,3377.62312
2,300,2,200,1,3304.229789
2,300,2,300,1,3263.509529
2,300,2,400,1,3241.06194
2,300,2,500,1,3229.720592
2,300,2,600,1,3225.530201
2,300,2,700,1,3226.13808
2,300,2,800,1,3230.0634
2,300,2,900,1,3236.332146
2,300,2,1000,1,3244.28079
2,300,2,1500,1,3296.766549
2,300,2,2000,1,3355.936149
2,300,2,2500,1,3414.416732
2,300,2,3000,1,3470.133927
2,300,3,100,1,3427.62312
2,300,3,200,1,3354.229789
2,300,3,300,1,3313.509529
2,300,3,400,1,3291.06194
2,300,3,500,1,3279.720592
2,300,3,600,1,3275.530201
2,300,3,700,1,3276.13808
2,300,3,800,1,3280.0634
2,300,3,900,1,3286.332146
2,300,3,1000,1,3294.28079
2,300,3,1500,1,3346.766549
2,300,3,2000,1,3405.936149
2,300,3,2500,1,3464.416732
2,300,3,3000,1,3520.133927
2,300,4,100,1,3494.289787
2,300,4,200,1,3420.896456
2,300,4,300,1,3380.176196
2,300,4,400,1,3357.728606
2,300,4,500,1,3346.387258
2,300,4,600,1,3342.196868
2,300,4,700,1,3342.804747
2,300,4,800,1,3346.730067
2,300,4,900,1,3352.998813
2,300,4,1000,1,3360.947457
2,300,4,1500,1,3413.433216
2,300,4,2000,1,3472.602816
2,300,4,2500,1,3531.083399
2,300,4,3000,1,3586.800593
2,300,5,100,1,3570.480263
2,300,5,200,1,3497.086932
2,300,5,300,1,3456.366672
2,300,5,400,1,3433.919082
2,300,5,500,1,3422.577734
2,300,5,600,1,3418.387344
2,300,5,700,1,3418.995223
2,300,5,800,1,3422.920543
2,300,5,900,1,3429.189289
2,300,5,1000,1,3437.137933
2,300,5,1500,1,3489.623692
2,300,5,2000,1,3548.793292
2,300,5,2500,1,3607.273875
2,300,5,3000,1,3662.99107
2,300,6,100,1,3652.62312
2,300,6,200,1,3579.229789
2,300,6,300,1,3538.509529
2,300,6,400,1,3516.06194
2,300,6,500,1,3504.720592
2,300,6,600,1,3500.530201
2,300,6,700,1,3501.13808
2,300,6,800,1,3505.0634
2,300,6,900,1,3511.332146
2,300,6,1000,1,3519.28079
2,300,6,1500,1,3571.766549
2,300,6,2000,1,3630.936149
2,300,6,2500,1,3689.416732
2,300,6,3000,1,3745.133927
2,300,7,100,1,3738.734232
2,300,7,200,1,3665.3409
2,300,7,300,1,3624.62064
2,300,7,400,1,3602.173051
2,300,7,500,1,3590.831703
2,300,7,600,1,3586.641312
2,300,7,700,1,3587.249191
2,300,7,800,1,3591.174511
2,300,7,900,1,3597.443257
2,300,7,1000,1,3605.391902
2,300,7,1500,1,3657.87766
2,300,7,2000,1,3717.04726
2,300,7,2500,1,3775.527843
2,300,7,3000,1,3831.245038
2,300,8,100,1,3827.62312
2,300,8,200,1,3754.229789
2,300,8,300,1,3713.509529
2,300,8,400,1,3691.06194
2,300,8,500,1,3679.720592
2,300,8,600,1,3675.530201
2,300,8,700,1,3676.13808
2,300,8,800,1,3680.0634
2,300,8,900,1,3686.332146
2,300,8,1000,1,3694.28079
2,300,8,1500,1,3746.766549
2,300,8,2000,1,3805.936149
2,300,8,2500,1,3864.416732
2,300,8,3000,1,3920.133927
2,400,0,0,1,3580.479267
2,400,1,100,1,3407.11006
2,400,1,200,1,3344.318559
2,400,1,300,1,3306.211369
2,400,1,400,1,3283.209915
2,400,1,500,1,3270.019609
2,400,1,600,1,3263.484777
2,400,1,700,1,3261.614076
2,400,1,800,1,3263.093519
2,400,1,900,1,3267.024519
2,400,1,1000,1,3272.774382
2,400,1,1500,1,3316.374457
2,400,1,2000,1,3369.375126
2,400,1,2500,1,3423.412223
2,400,1,3000,1,3475.798874
2,400,2,100,1,3423.776727
2,400,2,200,1,3360.985225
2,400,2,300,1,3322.878035
2,400,2,400,1,3299.876582
2,400,2,500,1,3286.686275
2,400,2,600,1,3280.151444
2,400,2,700,1,3278.280742
2,400,2,800,1,3279.760186
2,400,2,900,1,3283.691186
2,400,2,1000,1,3289.441048
2,400,2,1500,1,3333.041123
2,400,2,2000,1,3386.041793
2,400,2,2500,1,3440.07889
2,400,2,3000,1,3492.46554
2,400,3,100,1,3473.776727
2,400,3,200,1,3410.985225
2,400,3,300,1,3372.878035
2,400,3,400,1,3349.876582
2,400,3,500,1,3336.686275
2,400,3,600,1,3330.151444
2,400,3,700,1,3328.280742
2,400,3,800,1,3329.760186
2,400,3,900,1,3333.691186
2,400,3,1000,1,3339.441048
2,400,3,1500,1,3383.041123
2,400,3,2000,1,3436.041793
2,400,3,2500,1,3490.07889
2,400,3,3000,1,3542.46554
2,400,4,100,1,3540.443393
2,400,4,200,1,3477.651892
2,400,4,300,1,3439.544702
2,400,4,400,1,3416.543248
2,400,4,500,1,3403.352942
2,400,4,600,1,3396.818111
2,400,4,700,1,3394.947409
2,400,4,800,1,3396.426852
2,400,4,900,1,3400.357852
2,400,4,1000,1,3406.107715
2,400,4,1500,1,3449.70779
2,400,4,2000,1,3502.70846
2,400,4,2500,1,3556.745557
2,400,4,3000,1,3609.132207
2,400,5,100,1,3616.63387
2,400,5,200,1,3553.842368
2,400,5,300,1,3515.735178
2,400,5,400,1,3492.733725
2,400,5,500,1,3479.543418
2,400,5,600,1,3473.008587
2,400,5,700,1,3471.137885
2,400,5,800,1,3472.617329
2,400,5,900,1,3476.548329
2,400,5,1000,1,3482.298191
2,400,5,1500,1,3525.898266
2,400,5,2000,1,3578.898936
2,400,5,2500,1,3632.936033
2,400,5,3000,1,3685.322683
2,400,6,100,1,3698.776727
2,400,6,200,1,3635.985225
2,400,6,300,1,3597.878035
2,400,6,400,1,3574.876582
2,400,6,500,1,3561.686275
2,400,6,600,1,3555.151444
2,400,6,700,1,3553.280742
2,400,6,800,1,3554.760186
2,400,6,900,1,3558.691186
2,400,6,1000,1,3564.441048
2,400,6,1500,1,3608.041123
2,400,6,2000,1,3661.041793
2,400,6,2500,1,3715.07889
2,400,6,3000,1,3767.46554
2,400,7,100,1,3784.887838
2,400,7,200,1,3722.096336
2,400,7,300,1,3683.989146
2,400,7,400,1,3660.987693
2,400,7,500,1,3647.797386
2,400,7,600,1,3641.262555
2,400,7,700,1,3639.391854
2,400,7,800,1,3640.871297
2,400,7,900,1,3644.802297
2,400,7,1000,1,3650.55216
2,400,7,1500,1,3694.152235
2,400,7,2000,1,3747.152904
2,400,7,2500,1,3801.190001
2,400,7,3000,1,3853.576651
2,400,8,100,1,3873.776727
2,400,8,200,1,3810.985225
2,400,8,300,1,3772.878035
2,400,8,400,1,3749.876582
2,400,8,500,1,3736.686275
2,400,8,600,1,3730.151444
2,400,8,700,1,3728.280742
2,400,8,800,1,3729.760186
2,400,8,900,1,3733.691186
2,400,8,1000,1,3739.441048
2,400,8,1500,1,3783.041123
2,400,8,2000,1,3836.041793
2,400,8,2500,1,3890.07889
2,400,8,3000,1,3942.46554
2,500,0,0,1,3593.323665
2,500,1,100,1,3441.794255
2,500,1,200,1,3388.027464
2,500,1,300,1,3353.365905
2,500,1,400,1,3331.175683
2,500,1,500,1,3317.498141
2,500,1,600,1,3309.831418
2,500,1,700,1,3306.521559
2,500,1,800,1,3306.434914
2,500,1,900,1,3308.771136
2,500,1,1000,1,3312.951128
2,500,1,1500,1,3349.68611
2,500,1,2000,1,3397.540003
2,500,1,2500,1,3447.713716
2,500,1,3000,1,3497.128173
2,500,2,100,1,3458.460922
2,500,2,200,1,3404.694131
2,500,2,300,1,3370.032572
2,500,2,400,1,3347.842349
2,500,2,500,1,3334.164808
2,500,2,600,1,3326.498085
2,500,2,700,1,3323.188226
2,500,2,800,1,3323.101581
2,500,2,900,1,3325.437803
2,500,2,1000,1,3329.617794
2,500,2,1500,1,3366.352777
2,500,2,2000,1,3414.206669
2,500,2,2500,1,3464.380382
2,500,2,3000,1,3513.794839
2,500,3,100,1,3508.460922
2,500,3,200,1,3454.694131
2,500,3,300,1,3420.032572
2,500,3,400,1,3397.842349
2,500,3,500,1,3384.164808
2,500,3,600,1,3376.498085
2,500,3,700,1,3373.188226
2,500,3,800,1,3373.101581
2,500,3,900,1,3375.437803
2,500,3,1000,1,3379.617794
2,500,3,1500,1,3416.352777
2,500,3,2000,1,3464.206669
2,500,3,2500,1,3514.380382
2,500,3,3000,1,3563.794839
2,500,4,100,1,3575.127589
2,500,4,200,1,3521.360798
2,500,4,300,1,3486.699239
2,500,4,400,1,3464.509016
2,500,4,500,1,3450.831475
2,500,4,600,1,3443.164752
2,500,4,700,1,3439.854892
2,500,4,800,1,3439.768248
2,500,4,900,1,3442.10447
2,500,4,1000,1,3446.284461
2,500,4,1500,1,3483.019444
2,500,4,2000,1,3530.873336
2,500,4,2500,1,3581.047049
2,500,4,3000,1,3630.461506
2,500,5,100,1,3651.318065
2,500,5,200,1,3597.551274
2,500,5,300,1,3562.889715
2,500,5,400,1,3540.699492
2,500,5,500,1,3527.021951
2,500,5,600,1,3519.355228
2,500,5,700,1,3516.045368
2,500,5,800,1,3515.958724
2,500,5,900,1,3518.294946
2,500,5,1000,1,3522.474937
2,500,5,1500,1,3559.20992
2,500,5,2000,1,3607.063812
2,500,5,2500,1,3657.237525
2,500,5,3000,1,3706.651982
2,500,6,100,1,3733.460922
2,500,6,200,1,3679.694131
2,500,6,300,1,3645.032572
2,500,6,400,1,3622.842349
2,500,6,500,1,3609.164808
2,500,6,600,1,3601.498085
2,500,6,700,1,3598.188226
2,500,6,800,1,3598.101581
2,500,6,900,1,3600.437803
2,500,6,1000,1,3604.617794
2,500,6,1500,1,3641.352777
2,500,6,2000,1,3689.206669
2,500,6,2500,1,3739.380382
2,500,6,3000,1,3788.794839
2,500,7,100,1,3819.572033
2,500,7,200,1,3765.805242
2,500,7,300,1,3731.143683
2,500,7,400,1,3708.95346
2,500,7,500,1,3695.275919
2,500,7,600,1,3687.609196
2,500,7,700,1,3684.299337
2,500,7,800,1,3684.212692
2,500,7,900,1,3686.548914
2,500,7,1000,1,3690.728905
2,500,7,1500,1,3727.463888
2,500,7,2000,1,3775.31778
2,500,7,2500,1,3825.491494
2,500,7,3000,1,3874.90595
2,500,8,100,1,3908.460922
2,500,8,200,1,3854.694131
2,500,8,300,1,3820.032572
2,500,8,400,1,3797.842349
2,500,8,500,1,3784.164808
2,500,8,600,1,3776.498085
2,500,8,700,1,3773.188226
2,500,8,800,1,3773.101581
2,500,8,900,1,3775.437803
2,500,8,1000,1,3779.617794
2,500,8,1500,1,3816.352777
2,500,8,2000,1,3864.206669
2,500,8,2500,1,3914.380382
2,500,8,3000,1,3963.794839
2,600,0,0,1,3605.936618
2,600,1,100,1,3469.84356
2,600,1,200,1,3423.521895
2,600,1,300,1,3392.331757
2,600,1,400,1,3371.511505
2,600,1,500,1,3358.048761
2,600,1,600,1,3349.949599
2,600,1,700,1,3345.84531
2,600,1,800,1,3344.767891
2,600,1,900,1,3346.015501
2,600,1,1000,1,3349.068491
2,600,1,1500,1,3380.453385
2,600,1,2000,1,3423.985433
2,600,1,2500,1,3470.784554
2,600,1,3000,1,3517.537497
2,600,2,100,1,3486.510227
2,600,2,200,1,3440.188562
2,600,2,300,1,3408.998423
2,600,2,400,1,3388.178172
2,600,2,500,1,3374.715427
2,600,2,600,1,3366.616265
2,600,2,700,1,3362.511976
2,600,2,800,1,3361.434557
2,600,2,900,1,3362.682167
2,600,2,1000,1,3365.735158
2,600,2,1500,1,3397.120052
2,600,2,2000,1,3440.652099
2,600,2,2500,1,3487.45122
2,600,2,3000,1,3534.204164
2,600,3,100,1,3536.510227
2,600,3,200,1,3490.188562
2,600,3,300,1,3458.998423
2,600,3,400,1,3438.178172
2,600,3,500,1,3424.715427
2,600,3,600,1,3416.616265
2,600,3,700,1,3412.511976
2,600,3,800,1,3411.434557
2,600,3,900,1,3412.682167
2,600,3,1000,1,3415.735158
2,600,3,1500,1,3447.120052
2,600,3,2000,1,3490.652099
2,600,3,2500,1,3537.45122
2,600,3,3000,1,3584.204164
2,600,4,100,1,3603.176893
2,600,4,200,1,3556.855229
2,600,4,300,1,3525.66509
2,600,4,400,1,3504.844839
2,600,4,500,1,3491.382094
2,600,4,600,1,3483.282932
2,600,4,700,1,3479.178643
2,600,4,800,1,3478.101224
2,600,4,900,1,3479.348834
2,600,4,1000,1,3482.401824
2,600,4,1500,1,3513.786718
2,600,4,2000,1,3557.318766
2,600,4,2500,1,3604.117887
2,600,4,3000,1,3650.870831
2,600,5,100,1,3679.36737
2,600,5,200,1,3633.045705
2,600,5,300,1,3601.855566
2,600,5,400,1,3581.035315
2,600,5,500,1,3567.57257
2,600,5,600,1,3559.473408
2,600,5,700,1,3555.369119
2,600,5,800,1,3554.2917
2,600,5,900,1,3555.53931
2,600,5,1000,1,3558.5923
2,600,5,1500,1,3589.977195
2,600,5,2000,1,3633.509242
2,600,5,2500,1,3680.308363
2,600,5,3000,1,3727.061307
2,600,6,100,1,3761.510227
2,600,6,200,1,3715.188562
2,600,6,300,1,3683.998423
2,600,6,400,1,3663.178172
2,600,6,500,1,3649.715427
2,600,6,600,1,3641.616265
2,600,6,700,1,3637.511976
2,600,6,800,1,3636.434557
2,600,6,900,1,3637.682167
2,600,6,1000,1,3640.735158
2,600,6,1500,1,3672.120052
2,600,6,2000,1,3715.652099
2,600,6,2500,1,3762.45122
2,600,6,3000,1,3809.204164
2,600,7,100,1,3847.621338
2,600,7,200,1,3801.299673
2,600,7,300,1,3770.109535
2,600,7,400,1,3749.289283
2,600,7,500,1,3735.826539
2,600,7,600,1,3727.727377
2,600,7,700,1,3723.623087
2,600,7,800,1,3722.545669
2,600,7,900,1,3723.793278
2,600,7,1000,1,3726.846269
2,600,7,1500,1,3758.231163
2,600,7,2000,1,3801.76321
2,600,7,2500,1,3848.562331
2,600,7,3000,1,3895.315275
2,600,8,100,1,3936.510227
2,600,8,200,1,3890.188562
2,600,8,300,1,3858.998423
2,600,8,400,1,3838.178172
2,600,8,500,1,3824.715427
2,600,8,600,1,3816.616265
2,600,8,700,1,3812.511976
2,600,8,800,1,3811.434557
2,600,8,900,1,3812.682167
2,600,8,1000,1,3815.735158
2,600,8,1500,1,3847.120052
2,600,8,2000,1,3890.652099
2,600,8,2500,1,3937.45122
2,600,8,3000,1,3984.204164
2,700,0,0,1,3618.326322
2,700,1,100,1,3493.677885
2,700,1,200,1,3453.487831
2,700,1,300,1,3425.52487
2,700,1,400,1,3406.266103
2,700,1,500,1,3393.377639
2,700,1,600,1,3385.255705
2,700,1,700,1,3380.764645
2,700,1,800,1,3379.079874
2,700,1,900,1,3379.589851
2,700,1,1000,1,3381.832757
2,700,1,1500,1,3409.018386
2,700,1,2000,1,3448.899712
2,700,1,2500,1,3492.738334
2,700,1,3000,1,3537.100178
2,700,2,100,1,3510.344552
2,700,2,200,1,3470.154498
2,700,2,300,1,3442.191536
2,700,2,400,1,3422.93277
2,700,2,500,1,3410.044305
2,700,2,600,1,3401.922372
2,700,2,700,1,3397.431312
2,700,2,800,1,3395.74654
2,700,2,900,1,3396.256517
2,700,2,1000,1,3398.499424
2,700,2,1500,1,3425.685052
2,700,2,2000,1,3465.566379
2,700,2,2500,1,3509.405001
2,700,2,3000,1,3553.766844
2,700,3,100,1,3560.344552
2,700,3,200,1,3520.154498
2,700,3,300,1,3492.191536
2,700,3,400,1,3472.93277
2,700,3,500,1,3460.044305
2,700,3,600,1,3451.922372
2,700,3,700,1,3447.431312
2,700,3,800,1,3445.74654
2,700,3,900,1,3446.256517
2,700,3,1000,1,3448.499424
2,700,3,1500,1,3475.685052
2,700,3,2000,1,3515.566379
2,700,3,2500,1,3559.405001
2,700,3,3000,1,3603.766844
2,700,4,100,1,3627.011219
2,700,4,200,1,3586.821164
2,700,4,300,1,3558.858203
2,700,4,400,1,3539.599437
2,700,4,500,1,3526.710972
2,700,4,600,1,3518.589038
2,700,4,700,1,3514.097979
2,700,4,800,1,3512.413207
2,700,4,900,1,3512.923184
2,700,4,1000,1,3515.166091
2,700,4,1500,1,3542.351719
2,700,4,2000,1,3582.233045
2,700,4,2500,1,3626.071667
2,700,4,3000,1,3670.433511
2,700,5,100,1,3703.201695
2,700,5,200,1,3663.01164
2,700,5,300,1,3635.048679
2,700,5,400,1,3615.789913
2,700,5,500,1,3602.901448
2,700,5,600,1,3594.779514
2,700,5,700,1,3590.288455
2,700,5,800,1,3588.603683
2,700,5,900,1,3589.11366
2,700,5,1000,1,3591.356567
2,700,5,1500,1,3618.542195
2,700,5,2000,1,3658.423522
2,700,5,2500,1,3702.262144
2,700,5,3000,1,3746.623987
2,700,6,100,1,3785.344552
2,700,6,200,1,3745.154498
2,700,6,300,1,3717.191536
2,700,6,400,1,3697.93277
2,700,6,500,1,3685.044305
2,700,6,600,1,3676.922372
2,700,6,700,1,3672.431312
2,700,6,800,1,3670.74654
2,700,6,900,1,3671.256517
2,700,6,1000,1,3673.499424
2,700,6,1500,1,3700.685052
2,700,6,2000,1,3740.566379
2,700,6,2500,1,3784.405001
2,700,6,3000,1,3828.766844
2,700,7,100,1,3871.455663
2,700,7,200,1,3831.265609
2,700,7,300,1,3803.302647
2,700,7,400,1,3784.043881
2,700,7,500,1,3771.155416
2,700,7,600,1,3763.033483
2,700,7,700,1,3758.542423
2,700,7,800,1,3756.857651
2,700,7,900,1,3757.367628
2,700,7,1000,1,3759.610535
2,700,7,1500,1,3786.796163
2,700,7,2000,1,3826.67749
2,700,7,2500,1,3870.516112
2,700,7,3000,1,3914.877955
2,700,8,100,1,3960.344552
2,700,8,200,1,3920.154498
2,700,8,300,1,3892.191536
2,700,8,400,1,3872.93277
2,700,8,500,1,3860.044305
2,700,8,600,1,3851.922372
2,700,8,700,1,3847.431312
2,700,8,800,1,3845.74654
2,700,8,900,1,3846.256517
2,700,8,1000,1,3848.499424
2,700,8,1500,1,3875.685052
2,700,8,2000,1,3915.566379
2,700,8,2500,1,3959.405001
2,700,8,3000,1,4003.766844
2,800,0,0,1,3630.500542
2,800,1,100,1,3514.643905
2,800,1,200,1,3479.538234
2,800,1,300,1,3454.483446
2,800,1,400,1,3436.805678
2,800,1,500,1,3424.6661
2,800,1,600,1,3416.7614
2,800,1,700,1,3412.144246
2,800,1,800,1,3410.11121
2,800,1,900,1,3410.130342
2,800,1,1000,1,3411.792976
2,800,1,1500,1,3435.663456
2,800,1,2000,1,3472.444042
2,800,1,2500,1,3513.674749
2,800,1,3000,1,3555.881729
2,800,2,100,1,3531.310572
2,800,2,200,1,3496.2049
2,800,2,300,1,3471.150112
2,800,2,400,1,3453.472345
